council_short,FMP_FEP,stock,common_name,sci_name,type,p_star,abc_buffer,acl_buffer,act_buffer,notes,ref
SAFMC,South Atlantic snapper grouper FMP,Shallow-Water Groupers Complex,Yellowmouth Grouper,,catch-based,,,0,,"ACL=ABC for complexes. Confused on P* based on the council's use of ""risk tolerance scalars"".",https://safmc.net/wp-content/uploads/2016/06/SGAmend29_October14_FINAL.pdf
SAFMC,South Atlantic snapper grouper FMP,Shallow-Water Groupers Complex,Yellowfin Grouper,,catch-based,,,0,,"ACL=ABC for complexes. Confused on P* based on the council's use of ""risk tolerance scalars"".",https://safmc.net/wp-content/uploads/2016/06/SGAmend29_October14_FINAL.pdf
SAFMC,South Atlantic snapper grouper FMP,Shallow-Water Groupers Complex,Coney,,catch-based,,,0,,"ACL=ABC for complexes. Confused on P* based on the council's use of ""risk tolerance scalars"".",https://safmc.net/wp-content/uploads/2016/06/SGAmend29_October14_FINAL.pdf
SAFMC,South Atlantic snapper grouper FMP,Shallow-Water Groupers Complex,Graysby,,catch-based,,,0,,"ACL=ABC for complexes. Confused on P* based on the council's use of ""risk tolerance scalars"".",https://safmc.net/wp-content/uploads/2016/06/SGAmend29_October14_FINAL.pdf
SAFMC,South Atlantic snapper grouper FMP,Snappers Complex,Gray Snapper,,catch-based,,,0,,"ACL=ABC for complexes. Confused on P* based on the council's use of ""risk tolerance scalars"".",https://safmc.net/wp-content/uploads/2016/06/SGAmend29_October14_FINAL.pdf
SAFMC,South Atlantic snapper grouper FMP,Snappers Complex,Lane Snapper,,catch-based,,,0,,"ACL=ABC for complexes. Confused on P* based on the council's use of ""risk tolerance scalars"".",https://safmc.net/wp-content/uploads/2016/06/SGAmend29_October14_FINAL.pdf
SAFMC,South Atlantic snapper grouper FMP,Snappers Complex,Cubera Snapper,,catch-based,,,0,,"ACL=ABC for complexes. Confused on P* based on the council's use of ""risk tolerance scalars"".",https://safmc.net/wp-content/uploads/2016/06/SGAmend29_October14_FINAL.pdf
WPFMC,American Samoa FEP,American Samoa Archipelago Bottomfish Complex,red snapper/silvermouth,Aphareus rutilans,constant F,,,,,,
WPFMC,American Samoa FEP,American Samoa Archipelago Bottomfish Complex,gray snapper/jobfish,Aprion virescens,constant F,,,,,,
WPFMC,American Samoa FEP,American Samoa Archipelago Bottomfish Complex,black trevally/jack,Caranx lugubris,constant F,,,,,,
WPFMC,American Samoa FEP,American Samoa Archipelago Bottomfish Complex,lunartail grouper,Variola louti,constant F,,,,,,
WPFMC,American Samoa FEP,American Samoa Archipelago Bottomfish Complex,red snapper ,Etelis carbunculus,constant F,,,,,,
WPFMC,American Samoa FEP,American Samoa Archipelago Bottomfish Complex,red snapper ,Etelis coruscans,constant F,,,,,,
WPFMC,American Samoa FEP,American Samoa Archipelago Bottomfish Complex,redgill emperor,Lethrinus rubrioperculatus,constant F,,,,,,
WPFMC,American Samoa FEP,American Samoa Archipelago Bottomfish Complex,blueline snapper,Lutjanus kasmira,constant F,,,,,,
WPFMC,American Samoa FEP,American Samoa Archipelago Bottomfish Complex,pink snapper,Pristipomoides filamentosus,constant F,,,,,,
WPFMC,American Samoa FEP,American Samoa Archipelago Bottomfish Complex,yelloweye snapper,Pristipomoides flavipinnis,constant F,,,,,,
WPFMC,American Samoa FEP,American Samoa Archipelago Bottomfish Complex,snapper,Pristipomoides zonatus,constant F,,,,,,
WPFMC,American Samoa FEP,Guam Bottomfish,,,constant F,,,,,,
WPFMC,American Samoa FEP,CNMI Bottomfish,,,constant F,,,,,,
WPFMC,Hawaii Archipelago FEP,Uku,Uku,Aprion virescens,constant F,NA,0.03834378,0,NA,,https://www.wpcouncil.org/wp-content/uploads/2021/10/Hawaii-FEP-SAFE-Report-2020_v4.pdf
WPFMC,Hawaii Archipelago FEP,Hawaii Deep 7 bottomfish complex,Ehu (squirrelfish snapper),Etelis carbunculus,constant F,NA,0.08960573,0.03149606,NA,,https://www.wpcouncil.org/wp-content/uploads/2021/10/Hawaii-FEP-SAFE-Report-2020_v4.pdf
WPFMC,Hawaii Archipelago FEP,Hawaii Deep 7 bottomfish complex,Gindai (Brigham's snapper),Pristipomoides zonatus,constant F,NA,0.08960573,0.03149606,NA,,https://www.wpcouncil.org/wp-content/uploads/2021/10/Hawaii-FEP-SAFE-Report-2020_v4.pdf
WPFMC,Hawaii Archipelago FEP,Hawaii Deep 7 bottomfish complex,"Hapuʻupuʻu (Seale's grouper, Hawaiian grouper)",Hyporthodus quernus,constant F,NA,0.08960573,0.03149606,NA,,https://www.wpcouncil.org/wp-content/uploads/2021/10/Hawaii-FEP-SAFE-Report-2020_v4.pdf
WPFMC,Hawaii Archipelago FEP,Hawaii Deep 7 bottomfish complex,Kalekale (Von Siebold's snapper),Pristipomoides sieboldii,constant F,NA,0.08960573,0.03149606,NA,,https://www.wpcouncil.org/wp-content/uploads/2021/10/Hawaii-FEP-SAFE-Report-2020_v4.pdf
WPFMC,Hawaii Archipelago FEP,Hawaii Deep 7 bottomfish complex,Lehi (silverjaw snapper),Aphareus rutilans,constant F,NA,0.08960573,0.03149606,NA,,https://www.wpcouncil.org/wp-content/uploads/2021/10/Hawaii-FEP-SAFE-Report-2020_v4.pdf
WPFMC,Hawaii Archipelago FEP,Hawaii Deep 7 bottomfish complex,Onaga (longtail snapper),Etelis coruscans,constant F,NA,0.08960573,0.03149606,NA,,https://www.wpcouncil.org/wp-content/uploads/2021/10/Hawaii-FEP-SAFE-Report-2020_v4.pdf
WPFMC,Hawaii Archipelago FEP,Hawaii Deep 7 bottomfish complex,Ōpakapaka (pink snapper),Pristipomoides filamentosus,constant F,NA,0.08960573,0.03149606,NA,,https://www.wpcouncil.org/wp-content/uploads/2021/10/Hawaii-FEP-SAFE-Report-2020_v4.pdf
WPFMC,Hawaii Archipelago FEP,Hawaii Deepwater Shrimp,,Heterocarpus ensifer,constant F,NA,NA,0,NA,,https://www.wpcouncil.org/wp-content/uploads/2021/10/Hawaii-FEP-SAFE-Report-2020_v4.pdf
WPFMC,Hawaii Archipelago FEP,Hawaii Deepwater Shrimp,,Heterocarpus laevigatus,constant F,NA,NA,0,NA,,https://www.wpcouncil.org/wp-content/uploads/2021/10/Hawaii-FEP-SAFE-Report-2020_v4.pdf
WPFMC,Hawaii Archipelago FEP,Hawaii Deepwater Shrimp,,Heterocarpus sibogae,constant F,NA,NA,0,NA,,https://www.wpcouncil.org/wp-content/uploads/2021/10/Hawaii-FEP-SAFE-Report-2020_v4.pdf
WPFMC,Hawaii Archipelago FEP,Hawaii Deepwater Shrimp,,Heterocarpus gibbosus,constant F,NA,NA,0,NA,,https://www.wpcouncil.org/wp-content/uploads/2021/10/Hawaii-FEP-SAFE-Report-2020_v4.pdf
WPFMC,Hawaii Archipelago FEP,Hawaii Deepwater Shrimp,,Heterocarpus Lepidus,constant F,NA,NA,0,NA,,https://www.wpcouncil.org/wp-content/uploads/2021/10/Hawaii-FEP-SAFE-Report-2020_v4.pdf
WPFMC,Hawaii Archipelago FEP,Hawaii Deepwater Shrimp,,Heterocarpus dorsalis,constant F,NA,NA,0,NA,,https://www.wpcouncil.org/wp-content/uploads/2021/10/Hawaii-FEP-SAFE-Report-2020_v4.pdf
WPFMC,Hawaii Archipelago FEP,Hawaii Deepwater Shrimp,,Heterocarpus tricarinatus,constant F,NA,NA,0,NA,,https://www.wpcouncil.org/wp-content/uploads/2021/10/Hawaii-FEP-SAFE-Report-2020_v4.pdf
WPFMC,Hawaii Archipelago FEP,Hawaii Deepwater Shrimp,,Heterocarpus longirostris,constant F,NA,NA,0,NA,,https://www.wpcouncil.org/wp-content/uploads/2021/10/Hawaii-FEP-SAFE-Report-2020_v4.pdf
WPFMC,Hawaii Archipelago FEP,Hawaii Precious Coral Management Unit Species,pink coral (red coral) ,Corallium secundum ,constant F,NA,NA,,NA,,https://www.wpcouncil.org/wp-content/uploads/2021/10/Hawaii-FEP-SAFE-Report-2020_v4.pdf
WPFMC,Hawaii Archipelago FEP,Hawaii Precious Coral Management Unit Species,pink coral (red coral) ,Corallium regale,constant F,NA,NA,,NA,,https://www.wpcouncil.org/wp-content/uploads/2021/10/Hawaii-FEP-SAFE-Report-2020_v4.pdf
WPFMC,Hawaii Archipelago FEP,Hawaii Precious Coral Management Unit Species,pink coral (red coral) ,Corallium laauense ,constant F,NA,NA,,NA,,https://www.wpcouncil.org/wp-content/uploads/2021/10/Hawaii-FEP-SAFE-Report-2020_v4.pdf
WPFMC,Hawaii Archipelago FEP,Hawaii Precious Coral Management Unit Species,gold coral,Gerardia spp.,constant F,NA,NA,,NA,,https://www.wpcouncil.org/wp-content/uploads/2021/10/Hawaii-FEP-SAFE-Report-2020_v4.pdf
WPFMC,Hawaii Archipelago FEP,Hawaii Precious Coral Management Unit Species,gold coral,Narella spp. ,constant F,NA,NA,,NA,,https://www.wpcouncil.org/wp-content/uploads/2021/10/Hawaii-FEP-SAFE-Report-2020_v4.pdf
WPFMC,Hawaii Archipelago FEP,Hawaii Precious Coral Management Unit Species,gold coral,Calyptrophora spp.,constant F,NA,NA,,NA,,https://www.wpcouncil.org/wp-content/uploads/2021/10/Hawaii-FEP-SAFE-Report-2020_v4.pdf
WPFMC,Hawaii Archipelago FEP,Hawaii Precious Coral Management Unit Species,bamboo coral,Lepidisis olapa,constant F,NA,NA,,NA,,https://www.wpcouncil.org/wp-content/uploads/2021/10/Hawaii-FEP-SAFE-Report-2020_v4.pdf
WPFMC,Hawaii Archipelago FEP,Hawaii Precious Coral Management Unit Species,bamboo coral,Acanella spp. ,constant F,NA,NA,,NA,,https://www.wpcouncil.org/wp-content/uploads/2021/10/Hawaii-FEP-SAFE-Report-2020_v4.pdf
WPFMC,Hawaii Archipelago FEP,Hawaii Precious Coral Management Unit Species,black coral,Antipathes dichotoma,constant F,NA,NA,,NA,,https://www.wpcouncil.org/wp-content/uploads/2021/10/Hawaii-FEP-SAFE-Report-2020_v4.pdf
WPFMC,Hawaii Archipelago FEP,Hawaii Precious Coral Management Unit Species,black coral,Antipathes grandis,constant F,NA,NA,,NA,,https://www.wpcouncil.org/wp-content/uploads/2021/10/Hawaii-FEP-SAFE-Report-2020_v4.pdf
WPFMC,Hawaii Archipelago FEP,Hawaii Precious Coral Management Unit Species,black coral ,Antipathes ulex,constant F,NA,NA,,NA,,https://www.wpcouncil.org/wp-content/uploads/2021/10/Hawaii-FEP-SAFE-Report-2020_v4.pdf
WPFMC,Hawaii Archipelago FEP,Kona Crab (spanner crab),Kona Crab (spanner crab),Ranina ranina,constant F,NA,NA,0,NA,,https://www.wpcouncil.org/wp-content/uploads/2021/10/Hawaii-FEP-SAFE-Report-2020_v4.pdf
WPFMC,Mariana Archipelago FEP,Mariana Bottomfish Complex,"red snapper, silvermouth",Aphareus rutilans,constant F,,,,,,
WPFMC,Mariana Archipelago FEP,Mariana Bottomfish Complex,"giant trevally, jack",Caranx ignobilis,constant F,,,,,,
WPFMC,Mariana Archipelago FEP,Mariana Bottomfish Complex,"black trevally, jack",Caranx lugubris,constant F,,,,,,
WPFMC,Mariana Archipelago FEP,Mariana Bottomfish Complex,lunartail grouper,Variola louti,constant F,,,,,,
WPFMC,Mariana Archipelago FEP,Mariana Bottomfish Complex,red snapper,Etelis carbunculus,constant F,,,,,,
WPFMC,Mariana Archipelago FEP,Mariana Bottomfish Complex,red snapper,Etelis coruscans,constant F,,,,,,
WPFMC,Mariana Archipelago FEP,Mariana Bottomfish Complex,redgill emperor,Lethrinus rubrioperculatus,constant F,,,,,,
WPFMC,Mariana Archipelago FEP,Mariana Bottomfish Complex,blueline snapper,Lutjanus kasmira,constant F,,,,,,
WPFMC,Mariana Archipelago FEP,Mariana Bottomfish Complex,yellowtail snapper,Pristipomoides auricilla,constant F,,,,,,
WPFMC,Mariana Archipelago FEP,Mariana Bottomfish Complex,pink snapper,Pristipomoides filamentosus,constant F,,,,,,
WPFMC,Mariana Archipelago FEP,Mariana Bottomfish Complex,yelloweye snapper,Pristipomoides flavipinnis,constant F,,,,,,
WPFMC,Mariana Archipelago FEP,Mariana Bottomfish Complex,pink snapper,Pristipomoides seiboldii,constant F,,,,,,
WPFMC,Mariana Archipelago FEP,Mariana Bottomfish Complex,flower snapper,Pristipomoides zonatus,constant F,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Albacore tuna,Albacore tuna,Thunnus alalunga,constant F,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Atlantic Small Coastal Sharks,Blacknose shark,Carcharhinus acronotu,constant F,NA,,0,,,https://media.fisheries.noaa.gov/2022-03/SAFE%20Report%202021%20Final.pdf
NOAA,Atlantic/Gulf HMS FMP,Atlantic Small Coastal Sharks,Finetooth shark,Carcharhinus isodon,constant F,NA,,0,,,https://media.fisheries.noaa.gov/2022-03/SAFE%20Report%202021%20Final.pdf
NOAA,Atlantic/Gulf HMS FMP,Atlantic Small Coastal Sharks,Atlantic sharpnose shark,Rhizoprionodon terraenovae,constant F,NA,,0,,,https://media.fisheries.noaa.gov/2022-03/SAFE%20Report%202021%20Final.pdf
NOAA,Atlantic/Gulf HMS FMP,Atlantic Small Coastal Sharks,Bonnethead,Sphyrna tiburo,constant F,NA,,0,,,https://media.fisheries.noaa.gov/2022-03/SAFE%20Report%202021%20Final.pdf
NOAA,Atlantic/Gulf HMS FMP,Bigeye thresher shark,Bigeye thresher shark,Alopias superciliosus,catch prohibited,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Bigeye tuna,Bigeye tuna,Thunnus obesus,constant F,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Blue marlin ,Blue marlin ,Makaira nigricans,constant F,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Blue shark,Blue shark,Prionace glauca,constant F,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Bluefin tuna,Bluefin tuna,Thunnus thynnus,constant F,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Gulf of Mexico-Blacknose shark,Blacknose shark,Carcharhinus acronotu,constant F,NA,,0,,,https://media.fisheries.noaa.gov/2022-03/SAFE%20Report%202021%20Final.pdf
NOAA,Atlantic/Gulf HMS FMP,Gulf of Mexico-Blacktip shark,Blacktip shark,Carcharhinus limbatus,constant F,NA,,0,,,https://media.fisheries.noaa.gov/2022-03/SAFE%20Report%202021%20Final.pdf
NOAA,Atlantic/Gulf HMS FMP,Hammerhead,Scalloped hammerhead,Sphyrna lewini,constant F,NA,,0,,,https://media.fisheries.noaa.gov/2022-03/SAFE%20Report%202021%20Final.pdf
NOAA,Atlantic/Gulf HMS FMP,Hammerhead,Great hammerhead,Sphyrna mokarran,constant F,NA,,0,,,https://media.fisheries.noaa.gov/2022-03/SAFE%20Report%202021%20Final.pdf
NOAA,Atlantic/Gulf HMS FMP,Hammerhead,Smooth hammerhead,Sphyrna zygaena,constant F,NA,,0,,,https://media.fisheries.noaa.gov/2022-03/SAFE%20Report%202021%20Final.pdf
NOAA,Atlantic/Gulf HMS FMP,Large Coastal Sharks,Spinner shark,Carcharhinus brevipinna,constant F,NA,,0,,,https://media.fisheries.noaa.gov/2022-03/SAFE%20Report%202021%20Final.pdf
NOAA,Atlantic/Gulf HMS FMP,Large Coastal Sharks,Silky shark,Carcharhinus falciformis,catch prohibited,NA,,0,,,https://media.fisheries.noaa.gov/2022-03/SAFE%20Report%202021%20Final.pdf
NOAA,Atlantic/Gulf HMS FMP,Large Coastal Sharks,Bull shark,Carcharhinus leucas,constant F,NA,,0,,,https://media.fisheries.noaa.gov/2022-03/SAFE%20Report%202021%20Final.pdf
NOAA,Atlantic/Gulf HMS FMP,Large Coastal Sharks,Blacktip shark,Carcharhinus limbatus,constant F,NA,,0,,,https://media.fisheries.noaa.gov/2022-03/SAFE%20Report%202021%20Final.pdf
NOAA,Atlantic/Gulf HMS FMP,Large Coastal Sharks,Sandbar shark,Carcharhinus plumbeus,catch prohibited,NA,,0,,,https://media.fisheries.noaa.gov/2022-03/SAFE%20Report%202021%20Final.pdf
NOAA,Atlantic/Gulf HMS FMP,Large Coastal Sharks,Tiger shark,Galeocerdo cuvier,constant F,NA,,0,,,https://media.fisheries.noaa.gov/2022-03/SAFE%20Report%202021%20Final.pdf
NOAA,Atlantic/Gulf HMS FMP,Large Coastal Sharks,Nurse shark,Ginglymostoma cirratum,constant F,NA,,0,,,https://media.fisheries.noaa.gov/2022-03/SAFE%20Report%202021%20Final.pdf
NOAA,Atlantic/Gulf HMS FMP,Large Coastal Sharks,Lemon shark,Negaprion brevirostris,constant F,NA,,0,,,https://media.fisheries.noaa.gov/2022-03/SAFE%20Report%202021%20Final.pdf
NOAA,Atlantic/Gulf HMS FMP,Longbill spearfish,Longbill spearfish,Tetrapturus pfluegeri,constant F,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Pelagic Sharks,Thresher shark,Alopias vulpinus,constant F,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Pelagic Sharks,Oceanic whitetip shark,Carcharhinus longimanus,constant F,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Pelagic Sharks,Shortfin mako,Isurus oxyrinchus,constant F,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Porbeagle,Porbeagle,Lamna nasus,constant F,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Prohibited Shark Complex,Bignose shark,Carcharhinus altimus,catch prohibited,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Prohibited Shark Complex,Narrowtooth shark,Carcharhinus brachyurus,catch prohibited,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Prohibited Shark Complex,Galapagos shark,Carcharhinus galapagensis,catch prohibited,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Prohibited Shark Complex,Dusky shark,Carcharhinus obscurus,catch prohibited,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Prohibited Shark Complex,Caribbean reef shark,Carcharhinus perezii,catch prohibited,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Prohibited Shark Complex,Smalltail shark,Carcharhinus porosus,catch prohibited,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Prohibited Shark Complex,Night shark,Carcharhinus signatus,catch prohibited,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Prohibited Shark Complex,Sand tiger,Carcharias taurus,catch prohibited,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Prohibited Shark Complex,White shark,Carcharodon carcharias,catch prohibited,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Prohibited Shark Complex,Basking shark,Cetorhinus maximus,catch prohibited,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Prohibited Shark Complex,Sevengill shark,Heptranchias perlo,catch prohibited,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Prohibited Shark Complex,Sixgill shark,Hexanchus griseus,catch prohibited,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Prohibited Shark Complex,Bigeye sixgill shark,Hexanchus nakamurai,catch prohibited,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Prohibited Shark Complex,Longfin mako,Isurus paucus,catch prohibited,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Prohibited Shark Complex,Bigeye sand tiger,Odontaspis noronhai,catch prohibited,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Prohibited Shark Complex,Whale shark,Rhincodon typus,catch prohibited,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Prohibited Shark Complex,Caribbean sharpnose shark,Rhizoprionodon porosus,catch prohibited,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Prohibited Shark Complex,Atlantic angel shark,Squatina dumerili,catch prohibited,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Roundscale spearfish,Roundscale spearfish,Tetrapturus georgii,constant F,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Sailfish,Sailfish,Istiophorus platypterus,constant F,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Skipjack tuna,Skipjack tuna,Katsuwonus pelamis,constant F,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Smoothhound Sharks,Smooth dogfish,Mustelus canis,constant F,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Smoothhound Sharks,Florida smoothhound,Mustelus norrisi,constant F,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Smoothhound Sharks,Gulf smoothhound,Mustelus sinusmexicanus,constant F,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Swordfish,Swordfish,Xiphias gladius,constant F,,,,,,
NOAA,Atlantic/Gulf HMS FMP,White marlin,White marlin,Kajikia albida,constant F,,,,,,
NOAA,Atlantic/Gulf HMS FMP,Yellowfin tuna,Yellowfin tuna,Thunnus albacares,constant F,,,,,,
PFMC/WPFMC,West Coast Highly Migratory Species FMP,Eastern Pacific-Swordfish,Swordfish,Xiphias gladius,international exception,,,,,,
PFMC/WPFMC,West Coast Highly Migratory Species FMP,Western and Central North Pacific-Swordfish,Swordfish,Xiphias gladius,international exception,,,,,,
PFMC/WPFMC,West Coast Highly Migratory Species FMP,Common thresher shark,Common thresher shark,Alopias vulpinus,international exception,,,,,,
PFMC/WPFMC,West Coast Highly Migratory Species FMP,Shortfin mako shark,Shortfin mako shark,Isurus oxyrinchus,international exception,,,,,,
PFMC/WPFMC,West Coast Highly Migratory Species FMP,Blue shark,Blue shark,Prionace glauca,international exception,,,,,,
PFMC/WPFMC,West Coast Highly Migratory Species FMP,Eastern Pacific-Yellowfin tuna,Yellowfin tuna,Thunnus albacares,international exception,,,,,,
PFMC/WPFMC,West Coast Highly Migratory Species FMP,Western and Central Pacific-Yellowfin tuna,Yellowfin tuna,Thunnus albacares,international exception,,,,,,
PFMC/WPFMC,West Coast Highly Migratory Species FMP,Eastern Pacific-Skipjack tuna,Skipjack tuna,Katsuwonus pelamis,international exception,,,,,,
PFMC/WPFMC,West Coast Highly Migratory Species FMP,Western and Central Pacific-Skipjack tuna,Skipjack tuna,Katsuwonus pelamis,international exception,,,,,,
PFMC/WPFMC,West Coast Highly Migratory Species FMP,Eastern Pacific-Bigeye tuna,Bigeye tuna,Thunnus obesus,international exception,,,,,,
PFMC/WPFMC,West Coast Highly Migratory Species FMP,Western and Central Pacific-Bigeye tuna,Bigeye tuna,Thunnus obesus,international exception,,,,,,
PFMC/WPFMC,West Coast Highly Migratory Species FMP,Eastern Pacific-Striped marlin,Striped marlin,Tetrapturus audax,international exception,,,,,,
PFMC/WPFMC,West Coast Highly Migratory Species FMP,Western and Central North Pacific-Striped marlin,Striped marlin,Tetrapturus audax,international exception,,,,,,
PFMC/WPFMC,West Coast Highly Migratory Species FMP,Dorado (Dolphinfish),Dorado (Dolphinfish),Coryphaena hippurus),international exception,,,,,,
PFMC/WPFMC,West Coast Highly Migratory Species FMP,Pacific bluefin tuna,Bluefin tuna,Thunnus orientalis,international exception,,,,,,
PFMC/WPFMC,West Coast Highly Migratory Species FMP,North Pacific Albacore,North Pacific Albacore,Thunnus alalunga,international exception,,,,,,
