council_short,FMP_FEP,stock,common_name,sci_name,hcr_type,biomass_limit,p_star,abc_buffer,acl_buffer,act_buffer
CFMC,Caribbean Reef Fish FMP,St. Croix-Boxfish,spotted trunkfish,Lactophrys bicaudalis,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Boxfish,smooth trunkfish,Lactophrys trigueter,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Goatfish,Spotted goatfish,Pseudupeneus maculatus,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Goatfish,yellow goatfish,Mulloidichthys martinicus,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Goatfish,Spotted goatfish,Pseudupeneus maculatus,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Goatfish,yellow goatfish,Mulloidichthys martinicus,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Goatfish,Spotted goatfish,Pseudupeneus maculatus,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Goatfish,yellow goatfish,Mulloidichthys martinicus,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Groupers,Nassau grouper,Epinephelus striatus,Catch prohibited,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Groupers,goliath grouper,Epinephelus itajara,Catch prohibited,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Groupers,coney,Epinephelus fulvus,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Groupers,graysby,Epinephelus cruentatus,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Groupers,red hind,Epinephelus guttatus,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Groupers,rock hind,Epinephelus adscensionis,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Groupers,black grouper,Mycteroperca bonaci,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Groupers,red grouper,Epinephelus morio,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Groupers,tiger grouper,Mycteroperca tigris,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Groupers,yellowfin grouper,Mycteroperca venenosa,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Groupers,misty grouper,Epinephelus mystacinus,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Groupers,yellowedge grouper,Epinephelus flavolimbatus,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Groupers,Nassau grouper,Epinephelus striatus,Catch prohibited,0,NA,0,NA,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Groupers,goliath grouper,Epinephelus itajara,Catch prohibited,0,NA,0,NA,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Groupers,coney,Epinephelus fulvus,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Groupers,graysby,Epinephelus cruentatus,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Groupers,red hind,Epinephelus guttatus,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Groupers,rock hind,Epinephelus adscensionis,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Groupers,black grouper,Mycteroperca bonaci,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Groupers,red grouper,Epinephelus morio,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Groupers,tiger grouper,Mycteroperca tigris,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Groupers,yellowfin grouper,Mycteroperca venenosa,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Groupers,misty grouper,Epinephelus mystacinus,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Groupers,yellowedge grouper,Epinephelus flavolimbatus,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Groupers,Nassau grouper,Epinephelus striatus,Catch prohibited,0,NA,0,NA,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Groupers,goliath grouper,Epinephelus itajara,Catch prohibited,0,NA,0,NA,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Groupers,coney,Epinephelus fulvus,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Groupers,graysby,Epinephelus cruentatus,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Groupers,red hind,Epinephelus guttatus,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Groupers,rock hind,Epinephelus adscensionis,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Groupers,black grouper,Mycteroperca bonaci,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Groupers,red grouper,Epinephelus morio,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Groupers,tiger grouper,Mycteroperca tigris,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Groupers,yellowfin grouper,Mycteroperca venenosa,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Groupers,misty grouper,Epinephelus mystacinus,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Groupers,yellowedge grouper,Epinephelus flavolimbatus,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Grunts,White grunt,Haemulon plumieri,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Grunts,margate,Haemulon album,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Grunts,tomtate,Haemulon aurolineatum,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Grunts,bluestriped grunt,Haemulon sciurus,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Grunts,French grunt,Haemulon flavolineatum,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Grunts,porkfish,Anisotremus virginicus,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Grunts,White grunt,Haemulon plumieri,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Grunts,margate,Haemulon album,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Grunts,tomtate,Haemulon aurolineatum,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Grunts,bluestriped grunt,Haemulon sciurus,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Grunts,French grunt,Haemulon flavolineatum,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Grunts,porkfish,Anisotremus virginicus,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Grunts,White grunt,Haemulon plumieri,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Grunts,margate,Haemulon album,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Grunts,tomtate,Haemulon aurolineatum,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Grunts,bluestriped grunt,Haemulon sciurus,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Grunts,French grunt,Haemulon flavolineatum,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Grunts,porkfish,Anisotremus virginicus,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Jacks,Blue runner,Caranx crysos,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Jacks,horse-eye jack,Caranx latus,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Jacks,black jack,Caranx lugubris,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Jacks,almaco jack,Seriola rivoliana,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Jacks,bar jack,Caranx ruber,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Jacks,greater amberjack,Seriola dumerili,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Jacks,yellow jack,Caranx bartholornaei,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Jacks,Blue runner,Caranx crysos,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Jacks,horse-eye jack,Caranx latus,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Jacks,black jack,Caranx lugubris,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Jacks,almaco jack,Seriola rivoliana,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Jacks,bar jack,Caranx ruber,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Jacks,greater amberjack,Seriola dumerili,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Jacks,yellow jack,Caranx bartholornaei,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Jacks,Blue runner,Caranx crysos,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Jacks,horse-eye jack,Caranx latus,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Jacks,black jack,Caranx lugubris,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Jacks,almaco jack,Seriola rivoliana,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Jacks,bar jack,Caranx ruber,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Jacks,greater amberjack,Seriola dumerili,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Jacks,yellow jack,Caranx bartholornaei,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Parrotfish,Blue parrotfish,Scarus coeruleus,Catch prohibited,0,NA,0,NA,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Parrotfish,midnight parrotfish,Scarus coelestinus,Catch prohibited,0,NA,0,NA,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Parrotfish,rainbow parrotfish,Scarus guacamaia,Catch prohibited,0,NA,0,NA,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Parrotfish,queen parrotfish,Scarus vetula,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Parrotfish,redfin parrotfish,Sparisoma rubripinne,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Parrotfish,redtail parrotfish,Sparisoma chrysopterum,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Parrotfish,stoplight parrotfish,Sparisoma viride,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Parrotfish,redband parrotfish,Sparisoma aurofrenatum,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Parrotfish,striped parrotfish,Scarus croicensis,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Parrotfish,Blue parrotfish,Scarus coeruleus,Catch prohibited,0,NA,0,NA,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Parrotfish,midnight parrotfish,Scarus coelestinus,Catch prohibited,0,NA,0,NA,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Parrotfish,rainbow parrotfish,Scarus guacamaia,Catch prohibited,0,NA,0,NA,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Parrotfish,queen parrotfish,Scarus vetula,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Parrotfish,redfin parrotfish,Sparisoma rubripinne,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Parrotfish,redtail parrotfish,Sparisoma chrysopterum,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Parrotfish,stoplight parrotfish,Sparisoma viride,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Parrotfish,redband parrotfish,Sparisoma aurofrenatum,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Parrotfish,striped parrotfish,Scarus croicensis,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Parrotfish,Blue parrotfish,Scarus coeruleus,Catch prohibited,0,NA,0,NA,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Parrotfish,midnight parrotfish,Scarus coelestinus,Catch prohibited,0,NA,0,NA,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Parrotfish,rainbow parrotfish,Scarus guacamaia,Catch prohibited,0,NA,0,NA,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Parrotfish,queen parrotfish,Scarus vetula,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Parrotfish,redfin parrotfish,Sparisoma rubripinne,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Parrotfish,redtail parrotfish,Sparisoma chrysopterum,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Parrotfish,stoplight parrotfish,Sparisoma viride,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Parrotfish,redband parrotfish,Sparisoma aurofrenatum,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Parrotfish,striped parrotfish,Scarus croicensis,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Scups & Porgies,Jolthead porgy,NA,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Scups & Porgies,sea bream,NA,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Scups & Porgies,sheepshead porgy,NA,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Scups & Porgies,pluma,NA,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Scups & Porgies,Jolthead porgy,NA,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Scups & Porgies,sea bream,NA,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Scups & Porgies,sheepshead porgy,NA,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Scups & Porgies,pluma,NA,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Scups & Porgies,Jolthead porgy,NA,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Scups & Porgies,sea bream,NA,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Scups & Porgies,sheepshead porgy,NA,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Scups & Porgies,pluma,NA,Constant catch,0,NA,0,0.09999999999999998,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Snapper Unit 1,Black snapper,Apsilus dentatus,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Snapper Unit 1,blackfin snapper,Lutjanus buccanella,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Snapper Unit 1,silk snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Snapper Unit 1,vermilion snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Snapper Unit 1,wenchman,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Snapper Unit 2,Cardinal snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Snapper Unit 2,queen snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Snapper Unit 3,Gray snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Snapper Unit 3,lane snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Snapper Unit 3,mutton snapper,Lutjanus analis,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Snapper Unit 3,dog snapper,Lutjanus jocu,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Snapper Unit 3,schoolmaster,Lutjanus apodus,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Snapper Unit 3,mahogany snapper,Lutjanus mahogani,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Snapper Unit 4,Yellowtail snapper,Ocyurus chrysurus,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Snappers,Black snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Snappers,blackfin snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Snappers,silk snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Snappers,vermilion snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Snappers,wenchman,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Snappers,Cardinal snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Snappers,queen snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Snappers,Gray snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Snappers,lane snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Snappers,mutton snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Snappers,dog snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Snappers,schoolmaster,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Snappers,mahogany snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Thomas and St. John-Snappers,Yellowtail snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Snappers,Black snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Snappers,blackfin snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Snappers,silk snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Snappers,vermilion snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Snappers,wenchman,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Snappers,Cardinal snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Snappers,queen snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Snappers,Gray snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Snappers,lane snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Snappers,mutton snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Snappers,dog snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Snappers,schoolmaster,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Snappers,mahogany snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,St. Croix-Snappers,Yellowtail snapper,NA,Constant catch,0,NA,0,0.15000000000000002,0
CFMC,Caribbean Reef Fish FMP,Puerto Rico-Squirrelfish,Blackbar soldierfish,NA,Constant catch,0,NA,0,0.09999999999999998,0
